3639,2,Doetsch,Lise,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3639 Doetsch,1,0000-00-00 00:00:00,15855
1915,1,Lueck,Marilee,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1915 Lueck,1,0000-00-00 00:00:00,10703
7903,2,Grothe,Melvina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7903 Grothe,1,0000-00-00 00:00:00,31605
9450,2,Mckillip,Danelle,999.99,0,0,0,0,0,1,1,REG,0,0,0,0,999,0,9450 Mckillip,1,0000-00-00 00:00:00,31580
5742,3,Perillo,Alysia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5742 Perillo,1,0000-00-00 00:00:00,19373
5742,2,Saddler,Leonel,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5742 Saddler,1,0000-00-00 00:00:00,19372
5497,2,Vanwagenen,Chet,999.99,19.76,0,20,20,1,1,1,PC,1,0,0,0,999,0,5497 Vanwagenen,1,0000-00-00 00:00:00,20484
2393,2,Synder,Mei,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,2393 Synder,1,0000-00-00 00:00:00,13194
3569,2,Ellis,Leopoldo,999.99,0,0,0,0,1,0,1,INACT,0,0,0,0,999,0,3569 Ellis,1,0000-00-00 00:00:00,10833
6158,2,Mitcham,Bridget,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6158 Mitcham,1,0000-00-00 00:00:00,10882
6158,1,Arias,Danelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6158 Arias,1,0000-00-00 00:00:00,10720
6500,1,Manganaro,Malia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6500 Manganaro,1,0000-00-00 00:00:00,10721
5339,3,Deshaies,Josefina,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5339 Deshaies,1,0000-00-00 00:00:00,10878
5339,2,Frith,Joelle,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5339 Frith,1,0000-00-00 00:00:00,4289
1745,1,Mumper,Shirlee,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1745 Mumper,1,0000-00-00 00:00:00,10723
2499,2,Bakley,Thanh,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,2499 Bakley,1,0000-00-00 00:00:00,10891
1681,2,Sester,Wendie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1681 Sester,1,0000-00-00 00:00:00,22951
2012,3,Caraballo,Lilia,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,2012 Caraballo,1,0000-00-00 00:00:00,10894
2012,2,Baumgart,Loreta,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,2012 Baumgart,1,0000-00-00 00:00:00,11247
6068,2,Finlayson,Lucila,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6068 Finlayson,1,0000-00-00 00:00:00,10911
1824,1,Heintzelman,Keeley,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1824 Heintzelman,1,0000-00-00 00:00:00,10840
4998,1,Mccann,Tyree,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4998 Mccann,1,0000-00-00 00:00:00,10842
4998,3,Fitting,Craig,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4998 Fitting,1,0000-00-00 00:00:00,10925
6463,1,Flinchum,Jacob,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6463 Flinchum,1,0000-00-00 00:00:00,10844
5463,1,Derosa,Bong,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5463 Derosa,1,0000-00-00 00:00:00,10845
6912,1,Strange,Teodoro,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6912 Strange,1,0000-00-00 00:00:00,10847
4368,2,Lone,Rosia,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,4368 Lone,1,0000-00-00 00:00:00,18972
4914,1,Baumgart,Juli,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4914 Baumgart,1,0000-00-00 00:00:00,10849
7307,2,Lane,Brendan,999.99,0,0,20,20,1,1,1,PC,1,0,0,4074.53,999,0,7307 Lane,1,0000-00-00 00:00:00,27238
6224,2,Furlong,Hoa,999.99,0,0,20,20,1,0,1,PC,1,0,0,1967.59,999,1,6224 Furlong,1,0000-00-00 00:00:00,59
8232,1,Doetsch,Kenny,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8232 Doetsch,1,0000-00-00 00:00:00,10850
3466,1,Paiva,Ramiro,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3466 Paiva,1,0000-00-00 00:00:00,10852
765,1,Trousdale,Ulrike,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,765 Trousdale,1,0000-00-00 00:00:00,10854
5479,1,Mumper,Steve,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5479 Mumper,1,0000-00-00 00:00:00,10857
5845,1,Pennell,Nell,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5845 Pennell,1,0000-00-00 00:00:00,10862
1614,3,Milian,Moira,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1614 Milian,1,0000-00-00 00:00:00,10687
3167,1,Bilbo,Celia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3167 Bilbo,1,0000-00-00 00:00:00,10864
2356,1,Beaulieu,Temeka,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,2356 Beaulieu,1,0000-00-00 00:00:00,10867
2643,1,Schoepp,Earle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2643 Schoepp,1,0000-00-00 00:00:00,10868
5873,1,Metro,Korey,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5873 Metro,1,0000-00-00 00:00:00,10870
7354,2,Stedman,Janelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7354 Stedman,1,0000-00-00 00:00:00,21732
1337,1,Marston,Rosia,999.99,0,0,0,0,0,1,1,INACT,0,0,0,0,999,0,1337 Marston,1,0000-00-00 00:00:00,10876
3475,1,Frith,Geraldo,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3475 Frith,1,0000-00-00 00:00:00,10963
6251,1,Rashid,Owen,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6251 Rashid,1,0000-00-00 00:00:00,10964
6251,3,Voges,Jodie,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,6251 Voges,1,0000-00-00 00:00:00,9660
3149,2,Maloof,Latisha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3149 Maloof,1,0000-00-00 00:00:00,23664
1575,1,Funderburke,Valorie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1575 Funderburke,1,0000-00-00 00:00:00,10967
921,1,Birch,Davis,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,921 Birch,1,0000-00-00 00:00:00,10969
2340,2,Michaels,Joey,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2340 Michaels,1,0000-00-00 00:00:00,9670
2505,1,Simkins,Earleen,999.99,20,12,20,20,1,1,1,PC,3,1,0,0,999,0,2505 Simkins,1,0000-00-00 00:00:00,10971
5193,2,Simkins,Desire,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5193 Simkins,1,0000-00-00 00:00:00,29506
8443,1,Fortin,Chong,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8443 Fortin,1,0000-00-00 00:00:00,10975
9357,2,Schmucker,Adah,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,9357 Schmucker,1,0000-00-00 00:00:00,28711
7048,2,Voltz,Boyd,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7048 Voltz,1,0000-00-00 00:00:00,11431
5204,1,Rowell,Clint,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,5204 Rowell,1,0000-00-00 00:00:00,10978
5204,3,Snively,Myrtle,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,5204 Snively,1,0000-00-00 00:00:00,20607
946,2,Layman,Leola,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,946 Layman,1,0000-00-00 00:00:00,9681
5683,2,Schempp,Janelle,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,5683 Schempp,1,0000-00-00 00:00:00,25277
5683,1,Kilpatrick,Luther,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5683 Kilpatrick,1,0000-00-00 00:00:00,10984
7519,3,Tippit,Shavon,0,0,0,0,0,1,0,0,TERM,0,0,0,0,999,0,7519 Tippit,1,0000-00-00 00:00:00,25769
2422,1,Kulesza,Malia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2422 Kulesza,1,0000-00-00 00:00:00,10986
8294,2,Broderson,Samual,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,8294 Broderson,1,0000-00-00 00:00:00,23456
9269,1,Lowe,Odell,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,9269 Lowe,1,0000-00-00 00:00:00,10988
9631,1,Fitting,Katrice,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9631 Fitting,1,0000-00-00 00:00:00,10989
9631,4,Pelaez,Wendie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,9631 Pelaez,1,0000-00-00 00:00:00,28369
2746,1,Rowell,Leola,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2746 Rowell,1,0000-00-00 00:00:00,10990
5883,4,Newby,Alysia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5883 Newby,1,0000-00-00 00:00:00,9721
5883,3,Nowland,Yael,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5883 Nowland,1,0000-00-00 00:00:00,9720
6087,1,Oyola,Ray,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6087 Oyola,1,0000-00-00 00:00:00,10993
9442,2,Bakley,Haley,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,9442 Bakley,1,0000-00-00 00:00:00,9692
9442,4,Eutsler,Luanne,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,9442 Eutsler,1,0000-00-00 00:00:00,9724
6467,3,Anding,Tammi,999.99,0,0,20,20,1,1,1,PC,1,0,0,1488.69,999,0,6467 Anding,1,0000-00-00 00:00:00,23810
6467,1,Pae,Summer,999.99,0,0,20,20,1,1,1,PC,1,0,0,1488.69,999,0,6467 Pae,1,0000-00-00 00:00:00,3476
656,3,Nevin,Reva,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,656 Nevin,1,0000-00-00 00:00:00,9695
3,1,Aviles,Ericka,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3 Aviles,1,0000-00-00 00:00:00,10997
5849,1,Mraz,Dortha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5849 Mraz,1,0000-00-00 00:00:00,10999
5208,1,Piccard,Lisbeth,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5208 Piccard,1,0000-00-00 00:00:00,14422
5495,2,Blais,Serafina,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5495 Blais,1,0000-00-00 00:00:00,20052
8032,2,Feehan,Carisa,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8032 Feehan,1,0000-00-00 00:00:00,436
1985,2,Thach,Elvera,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1985 Thach,1,0000-00-00 00:00:00,11834
1985,1,Poche,Ula,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1985 Poche,1,0000-00-00 00:00:00,9705
8978,3,Bayes,Demetrice,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8978 Bayes,1,0000-00-00 00:00:00,18867
8978,2,Mcleroy,Britt,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8978 Mcleroy,1,0000-00-00 00:00:00,18866
5708,2,Saddler,Neil,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,1,5708 Saddler,1,0000-00-00 00:00:00,9862
6662,1,Flesher,Sarita,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6662 Flesher,1,0000-00-00 00:00:00,9727
9501,1,Meekins,Teisha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9501 Meekins,1,0000-00-00 00:00:00,9728
1103,1,Ehrman,Lang,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1103 Ehrman,1,0000-00-00 00:00:00,9729
5933,1,Mcglothlen,Jodie,999.99,0,0,20,20,1,1,1,PC,1,1,0,0,999,1,5933 Mcglothlen,1,0000-00-00 00:00:00,9730
766,2,Shoe,Ines,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,766 Shoe,1,0000-00-00 00:00:00,21191
766,1,Stacy,Gina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,766 Stacy,1,0000-00-00 00:00:00,9738
8678,3,Flinchum,Myrtis,999.99,19.55,0,20,20,1,1,1,PC,1,0,0,0,999,1,8678 Flinchum,1,0000-00-00 00:00:00,29459
8678,2,Gutman,Anja,999.99,19.55,0,20,20,1,1,1,PC,1,0,0,0,999,1,8678 Gutman,1,0000-00-00 00:00:00,29458
5017,2,Faber,Argentina,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,5017 Faber,1,0000-00-00 00:00:00,25861
4766,3,Giguere,Iona,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,4766 Giguere,1,0000-00-00 00:00:00,9771
4766,1,Heise,Celia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4766 Heise,1,0000-00-00 00:00:00,9742
4460,4,Melby,Judy,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,4460 Melby,1,0000-00-00 00:00:00,17730
4460,1,Singletary,Augusta,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,4460 Singletary,1,0000-00-00 00:00:00,9743
2429,1,Dietrick,Robbi,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2429 Dietrick,1,0000-00-00 00:00:00,9745
7742,1,Arata,Magan,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7742 Arata,1,0000-00-00 00:00:00,9748
2431,2,Goldsborough,Jamaal,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,2431 Goldsborough,1,0000-00-00 00:00:00,22361
3592,1,Mcfall,Roseann,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3592 Mcfall,1,0000-00-00 00:00:00,9753
878,1,Caraballo,Dario,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,878 Caraballo,1,0000-00-00 00:00:00,9754
8799,1,Deppen,Neil,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8799 Deppen,1,0000-00-00 00:00:00,9812
6636,1,Dietrick,Anette,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6636 Dietrick,1,0000-00-00 00:00:00,12223
5616,2,Severe,Christi,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5616 Severe,1,0000-00-00 00:00:00,9865
5616,3,Broderson,Madaline,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5616 Broderson,1,0000-00-00 00:00:00,9866
7997,1,Haverly,Jadwiga,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7997 Haverly,1,0000-00-00 00:00:00,9816
6025,2,Burkhalter,Marylou,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6025 Burkhalter,1,0000-00-00 00:00:00,31118
9204,3,Aguirre,Shante,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,9204 Aguirre,1,0000-00-00 00:00:00,9909
9204,2,Goldsborough,Romelia,0,0,0,20,20,1,0,0,PC,1,0,0,0,0,0,9204 Goldsborough,1,0000-00-00 00:00:00,9908
8778,3,Larkin,Dennise,999.99,0,0,20,20,1,1,1,PC,1,0,0,439.47,999,0,8778 Larkin,1,0000-00-00 00:00:00,16518
8778,1,Snodgrass,Shalanda,999.99,0,0,20,20,1,1,1,PC,1,0,0,439.47,999,0,8778 Snodgrass,1,0000-00-00 00:00:00,6288
8706,1,Heintzelman,Alina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8706 Heintzelman,1,0000-00-00 00:00:00,9827
4712,2,Schweitzer,Davina,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,4712 Schweitzer,1,0000-00-00 00:00:00,29598
7840,1,Tunney,Cruz,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,7840 Tunney,1,0000-00-00 00:00:00,9829
3603,1,Landwehr,Davida,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3603 Landwehr,1,0000-00-00 00:00:00,9830
3603,3,Derosa,Ezekiel,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3603 Derosa,1,0000-00-00 00:00:00,9896
3391,1,Ater,Alva,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3391 Ater,1,0000-00-00 00:00:00,9833
2859,1,Snively,Liana,999.99,0,0,0,0,1,1,1,TERM,0,0,0,0,999,0,2859 Snively,1,0000-00-00 00:00:00,9834
955,2,Hassinger,Keeley,0,32.17,12,100,100,1,0,0,PC,3,1,0,0,999,0,955 Hassinger,1,0000-00-00 00:00:00,30504
587,1,Leight,Nelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,587 Leight,1,0000-00-00 00:00:00,9836
8247,3,Acklin,Tobias,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,8247 Acklin,1,0000-00-00 00:00:00,18840
8247,1,Aviles,Dorris,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8247 Aviles,1,0000-00-00 00:00:00,9837
5785,2,Zahn,Gaylord,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5785 Zahn,1,0000-00-00 00:00:00,23229
3017,1,Mccann,Buddy,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3017 Mccann,1,0000-00-00 00:00:00,9840
3895,1,Raver,Owen,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3895 Raver,1,0000-00-00 00:00:00,9841
6752,2,Boyett,Boyce,0,0,0,0,0,0,0,0,TERM,0,0,0,0,999,0,6752 Boyett,1,0000-00-00 00:00:00,30115
8177,2,Nally,Troy,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8177 Nally,1,0000-00-00 00:00:00,30194
268,3,Leight,Carisa,999.99,0,12,100,100,1,1,1,PC,3,1,0,0,999,0,268 Leight,1,0000-00-00 00:00:00,22527
268,1,Noecker,Alonzo,999.99,0,12,100,100,1,1,1,PC,3,1,0,0,999,0,268 Noecker,1,0000-00-00 00:00:00,9848
5390,1,Prichett,Indira,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5390 Prichett,1,0000-00-00 00:00:00,9968
1122,1,Sugarman,Gina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1122 Sugarman,1,0000-00-00 00:00:00,9970
1122,4,Rodrigez,Robbi,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1122 Rodrigez,1,0000-00-00 00:00:00,7779
9221,2,Janco,Garland,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,9221 Janco,1,0000-00-00 00:00:00,23465
4613,2,Ro,Rutha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4613 Ro,1,0000-00-00 00:00:00,28913
4613,1,Peltier,Rozella,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4613 Peltier,1,0000-00-00 00:00:00,9972
1143,2,Youssef,Sharie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1143 Youssef,1,0000-00-00 00:00:00,29798
2825,2,Rowell,Dorris,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,2825 Rowell,1,0000-00-00 00:00:00,29412
4001,2,Faber,Lashawn,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4001 Faber,1,0000-00-00 00:00:00,7784
3780,1,Faber,Rozella,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3780 Faber,1,0000-00-00 00:00:00,9976
1321,1,Tippit,Luther,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1321 Tippit,1,0000-00-00 00:00:00,9977
1823,1,Janco,Lemuel,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1823 Janco,1,0000-00-00 00:00:00,9982
1823,4,Chain,Peggy,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1823 Chain,1,0000-00-00 00:00:00,7798
6749,2,Castilleja,Nicole,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,6749 Castilleja,1,0000-00-00 00:00:00,23518
7607,2,Winchell,Haley,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,7607 Winchell,1,0000-00-00 00:00:00,17529
7718,2,Weiler,Marline,0,7.75,0,20,20,1,0,0,PC,1,0,0,0,999,0,7718 Weiler,1,0000-00-00 00:00:00,23434
7718,1,Babcock,Ricky,999.99,7.75,0,20,20,1,1,1,PC,1,0,0,0,999,0,7718 Babcock,1,0000-00-00 00:00:00,9987
6985,2,Barhorst,Alfonso,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,6985 Barhorst,1,0000-00-00 00:00:00,21111
6985,3,Hord,Isabelle,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,6985 Hord,1,0000-00-00 00:00:00,21112
3662,2,Creason,Haydee,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3662 Creason,1,0000-00-00 00:00:00,23763
4472,2,Eisenhower,Shalanda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4472 Eisenhower,1,0000-00-00 00:00:00,23796
5163,2,Schweitzer,Verdell,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,5163 Schweitzer,1,0000-00-00 00:00:00,24604
3930,2,Pae,Ramiro,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3930 Pae,1,0000-00-00 00:00:00,7815
7861,2,Braley,Jamie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7861 Braley,1,0000-00-00 00:00:00,30130
7944,1,Beltrami,Jeanmarie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7944 Beltrami,1,0000-00-00 00:00:00,9997
7205,2,Steitz,Lucila,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7205 Steitz,1,0000-00-00 00:00:00,22205
2541,1,Raske,Joey,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,2541 Raske,1,0000-00-00 00:00:00,9999
3591,2,Bellantoni,Augusta,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3591 Bellantoni,1,0000-00-00 00:00:00,22352
7890,2,Sherron,Royce,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7890 Sherron,1,0000-00-00 00:00:00,7865
5842,2,Muck,Serafina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5842 Muck,1,0000-00-00 00:00:00,8654
2814,1,Sprau,Sarai,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2814 Sprau,1,0000-00-00 00:00:00,7772
2504,1,Ming,Bertha,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,2504 Ming,1,0000-00-00 00:00:00,7774
5639,1,Piccard,Ezekiel,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5639 Piccard,1,0000-00-00 00:00:00,7817
988,2,Zahn,Magan,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,988 Zahn,1,0000-00-00 00:00:00,30316
1242,2,Barhorst,Ezekiel,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1242 Barhorst,1,0000-00-00 00:00:00,28000
1242,3,Marion,Retha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1242 Marion,1,0000-00-00 00:00:00,28001
1878,1,Strange,Renna,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1878 Strange,1,0000-00-00 00:00:00,7821
3190,3,Wessner,Archie,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,3190 Wessner,1,0000-00-00 00:00:00,7884
3190,2,Defreitas,Josephina,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,3190 Defreitas,1,0000-00-00 00:00:00,7883
5835,2,Godines,Maxine,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5835 Godines,1,0000-00-00 00:00:00,30663
5835,4,Liu,Dorine,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5835 Liu,1,0000-00-00 00:00:00,30665
6851,2,Labree,Daniele,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6851 Labree,1,0000-00-00 00:00:00,7889
999,2,Baily,Rutha,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,999 Baily,1,0000-00-00 00:00:00,22493
782,2,Prichett,Keturah,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,782 Prichett,1,0000-00-00 00:00:00,25201
782,3,Nally,Danae,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,782 Nally,1,0000-00-00 00:00:00,25202
3554,2,Alessi,Sonia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3554 Alessi,1,0000-00-00 00:00:00,31604
3336,2,Lane,Karlyn,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3336 Lane,1,0000-00-00 00:00:00,23828
8797,2,Mitcham,Carisa,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8797 Mitcham,1,0000-00-00 00:00:00,7899
1500,3,Fitting,Janel,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1500 Fitting,1,0000-00-00 00:00:00,24702
4040,1,Fitting,Fritz,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4040 Fitting,1,0000-00-00 00:00:00,7837
9882,1,Monsivais,Clementine,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9882 Monsivais,1,0000-00-00 00:00:00,7839
6868,2,Probst,Moira,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6868 Probst,1,0000-00-00 00:00:00,3926
2006,2,Nall,Boyd,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,2006 Nall,1,0000-00-00 00:00:00,20903
4365,1,Bayes,Katrice,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4365 Bayes,1,0000-00-00 00:00:00,7847
3248,1,Caraballo,Amelia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,3248 Caraballo,1,0000-00-00 00:00:00,7849
2043,3,Flinchum,Fritz,0,12.34,0,20,20,1,0,0,PC,1,0,0,0,999,1,2043 Flinchum,1,0000-00-00 00:00:00,29854
2043,2,Keppler,Criselda,0,12.34,0,20,20,1,0,0,PC,1,0,0,0,999,1,2043 Keppler,1,0000-00-00 00:00:00,29853
2098,2,Pillai,Kirstin,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2098 Pillai,1,0000-00-00 00:00:00,15255
978,2,Conger,Lorinda,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,978 Conger,1,0000-00-00 00:00:00,15260
