"1321","1","Tippit","Luther","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10457 TROK Coup(1)","1","0000-00-00 00:00:00","9977"
"1321","2","Alsobrook","Hattie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10457 TROK Coup(1)","1","0000-00-00 00:00:00","8105"
"1823","1","Janco","Lemuel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10462 VEIT Coup(1)","1","0000-00-00 00:00:00","9982"
"1823","2","Dantin","Zachery","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10462 VEIT Coup(1)","1","0000-00-00 00:00:00","7796"
"1823","4","Chain","Peggy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10462 WESTHOLM Coup(1)","1","0000-00-00 00:00:00","7798"
"1823","3","Vandenbosch","Gina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10462 WESTHOLM Coup(1)","1","0000-00-00 00:00:00","7797"
"6749","2","Castilleja","Nicole","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10464 PETRICH Coup(1)","1","0000-00-00 00:00:00","23518"
"6749","1","Eutsler","Katherina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10464 PETRICH Coup(1)","1","0000-00-00 00:00:00","9984"
"7607","2","Winchell","Haley","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10465 AMUNDSON","1","0000-00-00 00:00:00","17529"
"7607","1","Bakley","Elvis","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10465 BAUER","1","0000-00-00 00:00:00","9985"
"7718","2","Weiler","Marline","0","7.75","0","20","1","0","0","PC","1","0","0","0","999","0","10467 MYERS Coup(0)","1","0000-00-00 00:00:00","23434"
"7718","3","Hough","Eve","0","7.75","0","20","1","0","0","PC","1","0","0","0","999","0","10467 MYERS Coup(0)","1","0000-00-00 00:00:00","23435"
"7718","1","Babcock","Ricky","999.99","7.75","0","20","1","1","1","PC","1","0","0","0","999","0","10467 MYERS Coup(0)","1","0000-00-00 00:00:00","9987"
"6985","4","Manzo","Lorinda","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10468 HAUGSTAD","1","0000-00-00 00:00:00","21113"
"6985","2","Barhorst","Alfonso","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10468 BROWN","1","0000-00-00 00:00:00","21111"
"6985","1","Manganaro","Cleta","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10468 HAUGSTAD","1","0000-00-00 00:00:00","9988"
"6985","3","Hord","Isabelle","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10468 HAUGSTAD","1","0000-00-00 00:00:00","21112"
"3662","1","Schoepp","Stefanie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10469 STUPAK Coup(1)","1","0000-00-00 00:00:00","9989"
"3662","2","Creason","Haydee","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10469 LARSON Coup(1)","1","0000-00-00 00:00:00","23763"
"4472","1","Tawil","Letisha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10471 KEELEY Coup(0)","1","0000-00-00 00:00:00","9991"
"4472","2","Eisenhower","Shalanda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10471 MATHEWS Coup(0)","1","0000-00-00 00:00:00","23796"
"5163","1","Rippey","Florrie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10472 HARRY Coup(1)","1","0000-00-00 00:00:00","9992"
"5163","2","Schweitzer","Verdell","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10472 HARRY Coup(1)","1","0000-00-00 00:00:00","24604"
"3930","1","Friedt","Calvin","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10473 BROADMOORE Coup(1)","1","0000-00-00 00:00:00","9993"
"3930","2","Pae","Ramiro","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10473 BROADMOORE Coup(1)","1","0000-00-00 00:00:00","7815"
"7861","1","Shryock","Sharie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10474 HINTZ Coup(1)","1","0000-00-00 00:00:00","9994"
"7861","2","Braley","Jamie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10474 JOSWICK Coup(1)","1","0000-00-00 00:00:00","30130"
"2555","1","Peltier","Barbera","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","10476 HURLIMAN","1","0000-00-00 00:00:00","9996"
"7944","1","Beltrami","Jeanmarie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10477 DAY Coup(1)","1","0000-00-00 00:00:00","9997"
"7205","1","Eichler","Lang","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10478 SCHMID Coup(0)","1","0000-00-00 00:00:00","9998"
"7205","2","Steitz","Lucila","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10478 PHEIFER Coup(0)","1","0000-00-00 00:00:00","22205"
"2541","2","Silas","Rosalva","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10479 KUEHN","1","0000-00-00 00:00:00","18983"
"2541","1","Raske","Joey","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10479 KUEHN","1","0000-00-00 00:00:00","9999"
"3591","1","Moses","Robbi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10481 DAGOSTINO Coup(1)","1","0000-00-00 00:00:00","10001"
"3591","2","Bellantoni","Augusta","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10481 DAGOSTINO Coup(1)","1","0000-00-00 00:00:00","22352"
"7890","1","Bouknight","Clementine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10482 O'BRIEN Coup(0)","1","0000-00-00 00:00:00","7770"
"7890","2","Sherron","Royce","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10482 O'BRIEN Coup(0)","1","0000-00-00 00:00:00","7865"
"5842","3","Furlong","Robbi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10483 FRIEDMAN Coup(1)","1","0000-00-00 00:00:00","14266"
"5842","2","Muck","Serafina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10483 FRIEDMAN Coup(1)","1","0000-00-00 00:00:00","8654"
"5842","1","Youssef","Inez","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10483 FRIEDMAN Coup(1)","1","0000-00-00 00:00:00","7771"
"2814","1","Sprau","Sarai","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10484 MAAS Coup(1)","1","0000-00-00 00:00:00","7772"
"2504","2","Mattia","Debera","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10486 REIDER","1","0000-00-00 00:00:00","23908"
"2504","1","Ming","Bertha","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10486 REIDER","1","0000-00-00 00:00:00","7774"
"5639","2","Cimini","Harriette","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10487 STOEKE Coup(1)","1","0000-00-00 00:00:00","17904"
"5639","1","Piccard","Ezekiel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10487 STOEKE Coup(1)","1","0000-00-00 00:00:00","7817"
"988","1","Housley","Britt","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10488 KLEIN Coup(1)","1","0000-00-00 00:00:00","7818"
"988","2","Zahn","Magan","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10488 KLEIN Coup(1)","1","0000-00-00 00:00:00","30316"
"2309","1","Paiva","Desire","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10489 BALMER  Coup(1)","1","0000-00-00 00:00:00","7819"
"1242","2","Barhorst","Ezekiel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10490  MACADAMS Coup(0)","1","0000-00-00 00:00:00","28000"
"1242","1","Guidi","Cruz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10490 STETSON Coup(0)","1","0000-00-00 00:00:00","7820"
"1242","3","Marion","Retha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10490 MOUNDALEXIS Coup(0)","1","0000-00-00 00:00:00","28001"
"1242","4","Hornung","Towanda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10490 STETSON Coup(0)","1","0000-00-00 00:00:00","28002"
"1878","1","Strange","Renna","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10491 JASKI Coup(1)","1","0000-00-00 00:00:00","7821"
"1878","2","Means","Claudine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10491 JASKI  Coup(1)","1","0000-00-00 00:00:00","25190"
"3190","3","Wessner","Archie","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10493 JOHNSON Coup(0)","1","0000-00-00 00:00:00","7884"
"3190","1","Goggans","Joelle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10493 SCHAFER JOHNSON Coup(0)","1","0000-00-00 00:00:00","7823"
"3190","2","Defreitas","Josephina","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10493 JOHNSON Coup(0)","1","0000-00-00 00:00:00","7883"
"3190","4","Garbarino","Dianna","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","10493 JOHNSON Coup(0)","1","0000-00-00 00:00:00","4443"
"5835","2","Godines","Maxine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10495 FLOERKE Coup(1)","1","0000-00-00 00:00:00","30663"
"5835","3","Allbright","Cleta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10495 FLOERKE Coup(1)","1","0000-00-00 00:00:00","30664"
"5835","4","Liu","Dorine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10495 FLOERKE Coup(1)","1","0000-00-00 00:00:00","30665"
"5835","1","Lane","Kent","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10495 FLOERKE Coup(1)","1","0000-00-00 00:00:00","7825"
"6851","2","Labree","Daniele","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10496 SCHIFF Coup(0)","1","0000-00-00 00:00:00","7889"
"6851","1","Debonis","Trinh","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10496 URSIN-SCHIFF Coup(0)","1","0000-00-00 00:00:00","7826"
"999","2","Baily","Rutha","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10497 MOSER","1","0000-00-00 00:00:00","22493"
"999","1","Beltrami","Pricilla","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10497 CARLSON","1","0000-00-00 00:00:00","7827"
"782","2","Prichett","Keturah","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10498 PAHN Coup(1)","1","0000-00-00 00:00:00","25201"
"782","1","Penland","Maynard","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10498 BECKIUS Coup(1)","1","0000-00-00 00:00:00","7828"
"782","3","Nally","Danae","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10498 GILBERT Coup(1)","1","0000-00-00 00:00:00","25202"
"3554","1","Havlik","Tyree","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10500 JOKELA-MOSKOVITS Coup(1)","1","0000-00-00 00:00:00","7830"
"3554","2","Alessi","Sonia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10500 MOSKOVITS Coup(1)","1","0000-00-00 00:00:00","31604"
"3336","1","Synder","Sheena","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10502 WAMBACH Coup(1)","1","0000-00-00 00:00:00","7832"
"3336","2","Lane","Karlyn","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10502 WAMBACH Coup(1)","1","0000-00-00 00:00:00","23828"
"8797","1","Ecton","Karlene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10503 PECHEK Coup(0)","1","0000-00-00 00:00:00","7833"
"8797","2","Mitcham","Carisa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10503 PECHEK Coup(0)","1","0000-00-00 00:00:00","7899"
"1500","2","Rozzi","Dannette","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10505 COZ Coup(0)","1","0000-00-00 00:00:00","24701"
"1500","3","Fitting","Janel","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10505 LEE Coup(0)","1","0000-00-00 00:00:00","24702"
"1500","1","Balzer","So","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10505 UEHARA Coup(0)","1","0000-00-00 00:00:00","7835"
"4040","1","Fitting","Fritz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10507 PARISH Coup(1)","1","0000-00-00 00:00:00","7837"
"4040","2","Schempp","Larae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10507 STWART Coup(1)","1","0000-00-00 00:00:00","7904"
"9882","1","Monsivais","Clementine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10509 ECKEL Coup(1)","1","0000-00-00 00:00:00","7839"
"6868","1","Labree","Arron","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10511 ARNTSON Coup(0)","1","0000-00-00 00:00:00","7841"
"6868","2","Probst","Moira","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10511 ARNTSEN Coup(0)","1","0000-00-00 00:00:00","3926"
"2587","1","Pendergrass","Nathaniel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10512 RENNICKE Coup(1)","1","0000-00-00 00:00:00","7842"
"2006","2","Nall","Boyd","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10516 WHEATMAN Coup(1)","1","0000-00-00 00:00:00","20903"
"2006","1","Szabo","Lemuel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10516 WHEATMAN Coup(1)","1","0000-00-00 00:00:00","7846"
"4365","1","Bayes","Katrice","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10517 HILLILA Coup(1)","1","0000-00-00 00:00:00","7847"
"3248","2","Viera","Luther","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10519 EIDENSCHINK Coup(0)","1","0000-00-00 00:00:00","26788"
"3248","1","Caraballo","Amelia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10519 EIDENSCHINK Coup(0)","1","0000-00-00 00:00:00","7849"
"2043","4","Friedt","Cathey","0","12.34","0","20","1","0","0","PC","1","0","0","0","999","1","10522 EHLERT Coup(1)","1","0000-00-00 00:00:00","29855"
"2043","3","Flinchum","Fritz","0","12.34","0","20","1","0","0","PC","1","0","0","0","999","1","10522 HAAGENSON Coup(1)","1","0000-00-00 00:00:00","29854"
"2043","1","Komar","Myrtle","999.99","12.34","0","20","1","1","1","PC","1","0","0","0","999","1","10522 HOFSLUND Coup(1)","1","0000-00-00 00:00:00","7852"
"2043","2","Keppler","Criselda","0","12.34","0","20","1","0","0","PC","1","0","0","0","999","1","10522 HOLDEN Coup(1)","1","0000-00-00 00:00:00","29853"
"2098","1","Darner","Jamaal","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10523 MAYASICH Coup(1)","1","0000-00-00 00:00:00","7853"
"2098","2","Pillai","Kirstin","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10523 MAYASICH Coup(1)","1","0000-00-00 00:00:00","15255"
"978","1","Oquendo","Wendie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10524 NIEMI Coup(1)","1","0000-00-00 00:00:00","7854"
"978","2","Conger","Lorinda","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","1","10524 NIEMI Coup(1)","1","0000-00-00 00:00:00","15260"
"1641","2","Aguinaga","Maurita","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10525 GRAMM","1","0000-00-00 00:00:00","31773"
"1641","1","Scurry","Violette","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10525 GRAMM","1","0000-00-00 00:00:00","7855"
"7828","1","Somma","So","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10527 REINKE","1","0000-00-00 00:00:00","7912"
"5709","1","Blais","Caroll","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10528 RUBIN Coup(1)","1","0000-00-00 00:00:00","7913"
"8931","1","Albritton","Carol","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10531 RAY Coup(0)","1","0000-00-00 00:00:00","7916"
"8931","2","Cutchin","Refugio","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10531 RAY Coup(0)","1","0000-00-00 00:00:00","15279"
"8610","1","Hipps","Dominick","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","1","10533 HUBBARD Coup(1)","1","0000-00-00 00:00:00","7918"
"8610","2","Poplar","Collene","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","1","10533 HUBBARD Coup(1)","1","0000-00-00 00:00:00","28407"
"7640","1","Youssef","Pei","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","10535 HILL","1","0000-00-00 00:00:00","7920"
"2487","1","Ridings","Jadwiga","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10537 LARSEN Coup(1)","1","0000-00-00 00:00:00","7922"
"1948","2","Pelchat","Oliva","999.99","2.51","0","20","1","1","1","PC","1","0","0","0","999","1","10538 LARSON Coup(1)","1","0000-00-00 00:00:00","31775"
"1948","1","Silas","Sarita","999.99","2.51","0","20","1","1","1","PC","1","0","0","0","999","1","10538 ISOLA Coup(1)","1","0000-00-00 00:00:00","7923"
"6439","1","Chaves","Marcus","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10539 NYQUIST  Coup(0)","1","0000-00-00 00:00:00","7924"
"3987","2","Leight","Philomena","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10542 AMBER Coup(0)","1","0000-00-00 00:00:00","24038"
"3987","3","Maravilla","Shelley","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10542 AMBER Coup(0)","1","0000-00-00 00:00:00","24039"
"3987","4","Settles","Alline","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10542 AMBER Coup(0)","1","0000-00-00 00:00:00","24040"
"3987","1","Deppen","Sheilah","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10542 AMBER Coup(0)","1","0000-00-00 00:00:00","7927"
"2491","1","Labree","Jefferson","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10545 ALLENDER Coup(0)","1","0000-00-00 00:00:00","7930"
"2491","2","Ater","Lemuel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10545 KROPF Coup(0)","1","0000-00-00 00:00:00","30905"
"2491","3","Ensey","Harrison","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10545 KROPF Coup(0)","1","0000-00-00 00:00:00","30906"
"2491","4","Andresen","Bridget","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10545 KROPF Coup(0)","1","0000-00-00 00:00:00","30907"
"3228","2","Kort","Kerstin","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10546 FISHER Coup(1)","1","0000-00-00 00:00:00","24309"
"3228","1","Bicknell","Alina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10546 FISHER Coup(1)","1","0000-00-00 00:00:00","7931"
"8027","1","Sunderland","Kam","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10548 BOREIJAS","1","0000-00-00 00:00:00","7933"
"8027","2","Colonna","Billy","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","10548 CLYNCH","1","0000-00-00 00:00:00","29848"
"6623","2","Dobson","Juliane","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10550 SCHRAUFNAGEL Coup(0)","1","0000-00-00 00:00:00","22043"
"6623","3","Barefield","Calvin","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10550 FLESCH Coup(0)","1","0000-00-00 00:00:00","22044"
"6623","1","Madson","Rosalva","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10550 NELSON Coup(0)","1","0000-00-00 00:00:00","7935"
"7910","2","Silas","Destiny","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10552 LIVINGSTON Coup(1)","1","0000-00-00 00:00:00","17199"
"7910","1","Rafael","Elyse","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10552 LIVINGSTON Coup(1)","1","0000-00-00 00:00:00","7937"
"3571","2","Salvo","Isa","0","0","0","0","1","0","0","TERM","0","0","0","0","999","0","10553 WALLAN","1","0000-00-00 00:00:00","22716"
"3571","1","Faul","Shonda","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10553 WALLAN","1","0000-00-00 00:00:00","7938"
"5089","2","Sweigart","Tyree","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10555 KAMUNEN Coup(1)","1","0000-00-00 00:00:00","22353"
"5089","1","Lowe","Madie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10555 KAMUNEN Coup(1)","1","0000-00-00 00:00:00","7940"
"4779","1","Caraballo","Eve","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10556 HOUSE Coup(1)","1","0000-00-00 00:00:00","7941"
"4779","2","Rozzi","Katherina","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10556 HOUSE Coup(1)","1","0000-00-00 00:00:00","18168"
"6157","2","Claussen","Davis","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10557 REGAS Coup(1)","1","0000-00-00 00:00:00","24307"
"6157","1","Manganaro","Tobie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10557 REGAS Coup(1)","1","0000-00-00 00:00:00","7942"
"2636","1","Settles","Brittani","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10559 MARTHALER Coup(1)","1","0000-00-00 00:00:00","7944"
"8163","2","Spier","Shelley","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","10561 BACKSTROM","1","0000-00-00 00:00:00","22473"
"8163","1","Reamer","Shanta","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10561 LEMAY","1","0000-00-00 00:00:00","7946"
"2801","1","Marnell","Alfonso","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10563 LINN Coup(0)","1","0000-00-00 00:00:00","7948"
"2801","2","Plunk","Garland","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10563 LINN Coup(0)","1","0000-00-00 00:00:00","15406"
"1413","4","Spore","Lise","999.99","34.03","12","80","1","1","1","PC","3","1","0","0","999","0","10564 SHARROW Coup(0)","1","0000-00-00 00:00:00","31363"
"1413","3","Ayotte","Calista","999.99","34.03","12","80","1","1","1","PC","3","1","0","0","999","0","10564 SHARROW Coup(0)","1","0000-00-00 00:00:00","31362"
"1413","2","Muck","Svetlana","999.99","34.03","12","80","1","1","1","PC","3","1","0","0","999","0","10564 SHARROW Coup(0)","1","0000-00-00 00:00:00","31361"
"1413","1","Biery","Haley","999.99","34.03","12","80","1","1","1","PC","3","1","0","0","999","0","10564 SHARROW Coup(0)","1","0000-00-00 00:00:00","7949"
"4935","1","Komar","Neil","999.99","8.17","0","20","1","1","1","PC","1","0","0","0","999","0","10565 ROSENWINKEL Coup(0)","1","0000-00-00 00:00:00","7950"
"3511","1","Fuell","Jeanmarie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10566 VOGT Coup(1)","1","0000-00-00 00:00:00","7951"
"5913","2","Litman","Lazaro","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10567 WUORI Coup(0)","1","0000-00-00 00:00:00","29224"
"5913","1","Rudd","Davida","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10567 NORDIN Coup(0)","1","0000-00-00 00:00:00","15353"
"5913","3","Hunsaker","Dianna","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10567 WUORI Coup(0)","1","0000-00-00 00:00:00","29225"
"6485","4","Hough","Ida","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10568 BLACK Coup(1)","1","0000-00-00 00:00:00","24457"
"6485","2","Czaja","Brianne","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10568 BLACK Coup(1)","1","0000-00-00 00:00:00","24455"
"6485","3","Larsen","Ezekiel","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10568 BLACK Coup(1)","1","0000-00-00 00:00:00","24456"
"6485","1","Chaves","Fritz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10568 CURLEY-BLACK Coup(1)","1","0000-00-00 00:00:00","15354"
"1445","1","Propes","Leola","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","10569 BENSON","1","0000-00-00 00:00:00","15355"
"1445","2","Dantin","Marilee","0","0","0","0","0","0","0","TERM","0","0","0","0","999","0","10569 MCCABE","1","0000-00-00 00:00:00","20617"
"3743","1","Eidt","Tawna","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10570 JUNGE Coup(0)","1","0000-00-00 00:00:00","15356"
"2196","3","Mitcham","Brendan","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10571 MCARTHUR Coup(0)","1","0000-00-00 00:00:00","24813"
"2196","2","Neuner","Marylou","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","10571 MCARTHUR Coup(0)","1","0000-00-00 00:00:00","24812"
"2196","1","Weiler","Stacey","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10571 MCARTHUR Coup(0)","1","0000-00-00 00:00:00","15357"
"378","2","Harrod","Williemae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10572 POWERS Coup(0)","1","0000-00-00 00:00:00","19442"
"378","3","Hornung","Delinda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10572 POWERS Coup(0)","1","0000-00-00 00:00:00","19443"
"378","4","Larkin","Georgia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10572 POWERS Coup(0)","1","0000-00-00 00:00:00","19444"
"378","1","Alexandra","Lonnie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10572 POWERS Coup(0)","1","0000-00-00 00:00:00","15358"
"2354","1","Hafley","Dannette","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10574 ANGELOS Coup(1)","1","0000-00-00 00:00:00","15360"
"2354","2","Steitz","Isabelle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10574 ANGELOS Coup(1)","1","0000-00-00 00:00:00","15433"
"6275","1","Haverly","Ruthie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10575 BEAVER Coup(1)","1","0000-00-00 00:00:00","15361"
"6275","2","Darner","Sarai","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10575 BEAVER Coup(1)","1","0000-00-00 00:00:00","24460"
"6792","2","Nevin","Cruz","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10576 SEAGROVES Coup(1)","1","0000-00-00 00:00:00","15540"
"6792","1","Walborn","Carmelita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","10576 RASCHKE Coup(1)","1","0000-00-00 00:00:00","15362"
"9503","2","Pelchat","Keneth","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10578 BELLARIO","1","0000-00-00 00:00:00","18579"
"9503","1","Monsivais","Ray","999.99","0","0","0","1","1","1","INACT","0","0","0","0","999","0","10578 BELLARIO","1","0000-00-00 00:00:00","15364"
"4879","2","Pae","Tamica","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10581 PETERSON Coup(0)","1","0000-00-00 00:00:00","30474"
"4879","1","Davisson","Junita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","10581 PETERSON Coup(0)","1","0000-00-00 00:00:00","15367"
"3417","2","Bratten","Art","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","10582 KEMP Coup(1)","1","0000-00-00 00:00:00","24901"
