"54    ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","9156.49","999","0","54     LASTNAME","1","5312"
"4584  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","63.28","999","1","4584   LASTNAME","1","5313"
"4252  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","4252   LASTNAME","1","5315"
"9036  ","1","LASTNAME","FIRSTNAME","999.99","56.25","0","0.00","1","1","1","TERM","0","0","0","393.75","999","0","9036   LASTNAME","1","5316"
"4502  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","180.20","999","0","4502   LASTNAME","1","5317"
"2688  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","1","54.88","999","0","2688   LASTNAME","1","5319"
"400   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","400    LASTNAME","1","5321"
"9063  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","112.50","999","0","9063   LASTNAME","1","5325"
"4075  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","479.95","999","1","4075   LASTNAME","1","5328"
"4511  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","517.48","999","1","4511   LASTNAME","1","5329"
"59    ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","171.18","999","1","59     LASTNAME","1","5330"
"10696","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","10696 LASTNAME","1","15894"
"6689  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1054.53","999","0","6689   LASTNAME","1","5334"
"4927  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1705.81","999","1","4927   LASTNAME","1","5335"
"1974  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","1974   LASTNAME","1","5336"
"1767  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1767   LASTNAME","1","5341"
"6118  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","456.65","999","1","6118   LASTNAME","1","5342"
"547   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","1068.25","999","1","547    LASTNAME","1","5343"
"1832  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1832   LASTNAME","1","5345"
"4593  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4887.53","999","0","4593   LASTNAME","1","5346"
"4104  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4104   LASTNAME","1","5348"
"4837  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1514.97","999","1","4837   LASTNAME","1","5351"
"2382  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","2382   LASTNAME","0","5352"
"6312  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1430.54","999","1","6312   LASTNAME","1","5353"
"213   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","0.00","999","0","213    LASTNAME","1","5354"
"1579  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","170.20","999","1","1579   LASTNAME","1","5355"
"11867","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11867 LASTNAME","1","21873"
"6014  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","6014   LASTNAME","1","5359"
"6883","2","LASTNAME","FIRSTNAME","999.00","0.00","0","0.00","0","0","1","INACT","0","0","0","0.00","999","0","6883 LASTNAME","1","5362"
"2286  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","905.10","999","1","2286   LASTNAME","1","5365"
"3127  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","0.00","999","0","3127   LASTNAME","1","5367"
"4887  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","INACT","0","0","0","0.00","999","0","4887   LASTNAME","1","5371"
"1425  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3236.27","999","1","1425   LASTNAME","1","5372"
"11625","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11625 LASTNAME","1","20320"
"6534  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","1089.41","999","0","6534   LASTNAME","1","5097"
"71    ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","146.50","999","1","71     LASTNAME","1","5101"
"179   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2950.04","999","0","179    LASTNAME","1","5114"
"4083  ","6","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","2347.84","999","0","4083   LASTNAME","1","5117"
"4271  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","4271   LASTNAME","1","5120"
"4819  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","INACT","0","0","0","1524.42","999","0","4819   LASTNAME","1","5122"
"1679  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1679   LASTNAME","1","5126"
"4492  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","812.15","999","0","4492   LASTNAME","1","5135"
"4109  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","15.73","999","1","4109   LASTNAME","1","5137"
"4735  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2087.68","999","1","4735   LASTNAME","1","5138"
"979   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","11.00","999","1","979    LASTNAME","1","5146"
"3256  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","3256   LASTNAME","1","5148"
"2610  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","REG","0","0","1","66.86","999","0","2610   LASTNAME","1","5151"
"6476  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","102.00","999","1","6476   LASTNAME","1","5152"
"2680  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","191.28","999","1","2680   LASTNAME","1","5163"
"57    ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1440.10","999","1","57     LASTNAME","1","5192"
"541   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","352.59","999","1","541    LASTNAME","1","5195"
"6282  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","21.98","999","0","6282   LASTNAME","1","5201"
"2938  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","539.34","999","1","2938   LASTNAME","1","5203"
"4276  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","4276   LASTNAME","1","5205"
"4926  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","4018.95","999","1","4926   LASTNAME","1","5207"
"188   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","695.16","999","1","188    LASTNAME","1","5223"
"4712  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","51.82","999","0","4712   LASTNAME","1","5224"
"12017","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","12017 LASTNAME","1","22611"
"420   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3956.40","999","0","420    LASTNAME","1","5229"
"4120  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4120   LASTNAME","1","5232"
"4692  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","483.39","999","1","4692   LASTNAME","1","5240"
"4408  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","64.60","999","0","4408   LASTNAME","1","5241"
"4341  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","3075.18","999","1","4341   LASTNAME","1","5244"
"223   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","794.50","999","0","223    LASTNAME","1","5253"
"525   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","525    LASTNAME","1","5258"
"178   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","178    LASTNAME","1","5261"
"1828  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","0.00","999","1","1828   LASTNAME","1","5266"
"6656  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","322.24","999","1","6656   LASTNAME","1","5272"
"3000  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","3000   LASTNAME","1","5278"
"6781  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","19.08","999","1","6781   LASTNAME","1","5279"
"9072  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","0.00","999","0","9072   LASTNAME","1","5289"
"5417","3","LASTNAME","FIRSTNAME","0.00","0.00","12","0.00","1","0","0","REG","9","1","0","0.00","999","0","5417 LASTNAME","1","19300"
"6899  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6899   LASTNAME","1","5293"
"6936  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6936   LASTNAME","1","5294"
"8945","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8945 LASTNAME","1","5296"
"10682","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","10682 LASTNAME","1","22465"
"1217  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1589.93","999","1","1217   LASTNAME","1","5331"
"3188  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","4459.61","999","0","3188   LASTNAME","1","5332"
"2588  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","1324.64","999","0","2588   LASTNAME","1","5344"
"6600  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","546.51","999","0","6600   LASTNAME","1","5347"
"876   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","876    LASTNAME","1","5349"
"199   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","5473.39","999","0","199    LASTNAME","1","5360"
"6650  ","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","55.05","999","1","6650   LASTNAME","1","21875"
"1527  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1527   LASTNAME","1","5364"
"239   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","542.90","999","1","239    LASTNAME","1","5366"
"6688  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","361.73","999","1","6688   LASTNAME","1","5373"
"525   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","525    LASTNAME","1","5377"
"10636","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10636 LASTNAME","1","15663"
"330   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","90.75","999","0","330    LASTNAME","1","5380"
"2483  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","2483   LASTNAME","1","5383"
"4600  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4600   LASTNAME","1","5387"
"4231  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","24.40","999","1","4231   LASTNAME","1","5391"
"2670  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","2670   LASTNAME","1","22655"
"4491  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","233.07","999","0","4491   LASTNAME","1","5395"
"1139  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","282.49","999","1","1139   LASTNAME","1","5396"
"6122  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","6122   LASTNAME","1","5399"
"4758  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","3167.26","999","0","4758   LASTNAME","1","5402"
"5160  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","1","0","369.57","999","0","5160   LASTNAME","1","5403"
"6516  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1566.92","999","0","6516   LASTNAME","1","19191"
"11088","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11088 LASTNAME","1","17085"
"11626","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11626 LASTNAME","1","20321"
"11746","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","999","1","11746 LASTNAME","1","22291"
"4983  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","652.24","999","1","4983   LASTNAME","1","5113"
"2920  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","2920   LASTNAME","1","5124"
"2227  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1828.63","999","0","2227   LASTNAME","1","22656"
"9026  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","9026   LASTNAME","1","5147"
"6635  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","457.36","999","1","6635   LASTNAME","1","5158"
"6598  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1066.04","999","1","6598   LASTNAME","1","5162"
"6355  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","INACT","0","0","0","875.47","999","0","6355   LASTNAME","1","5164"
"5101  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","1848.24","999","0","5101   LASTNAME","1","5170"
"6770  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","225.77","999","0","6770   LASTNAME","1","5174"
"4700  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","762.40","999","1","4700   LASTNAME","1","5177"
"4835  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","585.11","999","0","4835   LASTNAME","1","5179"
"5101  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","1848.24","999","0","5101   LASTNAME","1","5183"
"3216  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","21.06","999","1","3216   LASTNAME","1","5185"
"1099  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","11.62","999","1","1099   LASTNAME","1","5202"
"2575  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","983.56","999","1","2575   LASTNAME","1","5234"
"4598  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","256.63","999","1","4598   LASTNAME","1","5255"
"4358  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","3441.09","999","1","4358   LASTNAME","1","5265"
"72    ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","0","1","TERM","0","0","0","0.00","999","0","72     LASTNAME","1","5274"
"4939  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","12.86","999","0","4939   LASTNAME","1","5277"
"4600  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","4600   LASTNAME","1","5282"
"11119","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","11119 LASTNAME","1","17503"
"6910","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6910 LASTNAME","1","5295"
"52    ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","0","1","TERM","0","0","0","0.00","999","0","52     LASTNAME","1","5311"
"6385  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","893.54","999","0","6385   LASTNAME","1","5314"
"664   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","51.21","999","0","664    LASTNAME","1","5320"
"4472  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","407.60","999","1","4472   LASTNAME","1","5323"
"6225  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","21.15","999","1","6225   LASTNAME","1","5324"
"3029  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","150.12","999","1","3029   LASTNAME","1","5327"
"437   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","10328.36","999","0","437    LASTNAME","1","5338"
"4255  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","143.97","999","0","4255   LASTNAME","1","5339"
"5079  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5079   LASTNAME","1","5340"
"4560  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","83.56","999","0","4560   LASTNAME","1","5368"
"405   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","165.51","999","1","405    LASTNAME","1","5369"
"2857  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","2857   LASTNAME","1","5375"
"4799  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","1416.72","999","0","4799   LASTNAME","1","5379"
"6663  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","6663   LASTNAME","1","5385"
"6416  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","1081.97","999","0","6416   LASTNAME","1","5389"
"2384  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","48.51","999","1","2384   LASTNAME","1","5390"
"4610  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1028.73","999","1","4610   LASTNAME","1","17722"
"278   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","278    LASTNAME","1","5415"
"2938  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","539.34","999","1","2938   LASTNAME","1","5417"
"3377  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2217.57","999","1","3377   LASTNAME","1","5419"
"6906  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6906   LASTNAME","1","5431"
"6893","3","LASTNAME","FIRSTNAME","999.00","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6893 LASTNAME","1","5433"
"6518  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","584.29","999","1","6518   LASTNAME","1","5468"
"299   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","445.14","999","1","299    LASTNAME","1","5483"
"4901  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","313.33","999","1","4901   LASTNAME","1","5486"
"1236  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","84.39","999","1","1236   LASTNAME","1","5488"
"3147  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","618.50","999","1","3147   LASTNAME","1","5497"
"3073  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2567.94","999","1","3073   LASTNAME","1","5502"
"3309  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","187.18","999","0","3309   LASTNAME","1","5521"
"4116  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1800.40","999","1","4116   LASTNAME","1","5533"
"1445  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","201.98","999","1","1445   LASTNAME","1","5536"
"6267  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","846.84","999","1","6267   LASTNAME","1","5539"
"6102  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1578.03","999","1","6102   LASTNAME","1","5541"
"442   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","181.60","999","1","442    LASTNAME","1","5547"
"9375","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","999","0","9375 LASTNAME","1","17780"
"396   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","396    LASTNAME","1","5561"
"867   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","159.26","999","1","867    LASTNAME","1","5573"
"5006  ","6","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5006   LASTNAME","1","5578"
"57    ","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1440.10","999","1","57     LASTNAME","1","5582"
"6498  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","0","1","PC","1","0","0","488.89","999","1","6498   LASTNAME","1","5585"
"4753  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","8.79","999","0","4753   LASTNAME","1","5592"
"2942  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","334.29","999","1","2942   LASTNAME","1","5597"
"4756  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","4756   LASTNAME","1","5603"
"6667  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","1166.20","999","1","6667   LASTNAME","1","5605"
"3044  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","226.51","999","1","3044   LASTNAME","1","5228"
"4491  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","233.07","999","0","4491   LASTNAME","1","5246"
"4558  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","334.00","999","1","4558   LASTNAME","1","5263"
"6881  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","6881   LASTNAME","1","5286"
"345   ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","539.37","999","0","345    LASTNAME","1","5288"
"1811  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","TERM","0","0","0","0.00","999","0","1811   LASTNAME","1","5350"
"6889  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","6889   LASTNAME","1","5361"
"4383  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","24.99","999","0","4383   LASTNAME","1","5381"
"2847  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","514.84","999","1","2847   LASTNAME","1","5386"
"4621  ","1","LASTNAME","FIRSTNAME","999.99","12.61","0","20.00","1","1","1","PC","1","0","0","6222.10","999","0","4621   LASTNAME","1","5392"
"4319  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","478.72","999","1","4319   LASTNAME","1","5418"
"6838  ","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","6838   LASTNAME","1","5427"
"2629  ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","2590.94","999","1","2629   LASTNAME","1","5439"
