"0006082200306","VEGGIE DELI SLICES,TURKEY","2.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","31","0","0","1","0","0","0","Sep 03 2010 10:51AM","1","0.0","1","0","12","0","0","0","1.77","1","1","2","0.00","0","3859"
"0006098821203","YOGURT STARTER,FRZ-DRIED 1 OZ","5.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","153","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","12","0","0","0","3.22","1","6","4","0.00","0","3860"
"0006100140903","papple gala bagged","4.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","529","Jun 08 2011 06:17AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3861"
"0006112313001","PWATERCRESS","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","513","0","0","1","0","0","679","Oct 06 2010 06:40AM","1","0.0","1","0","0","0","1","0","0.00","1","3","6","0.00","1","3863"
"0006163000000","One cup coffee filter","1.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","499","Jul 16 2009 05:42PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","3864"
"0006163000001","ONE CUP FILTERS","2.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","499","Jul 30 2009 04:24PM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","0","3865"
"0006199861434","FLORA VEGETAL SILICA 90 CT","20.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Sep 12 2008 12:05PM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3866"
"0006199861950","FLORA SUPER5 PROBIOTIC LOZ","19.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jul 07 2010 01:48PM","1","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","14623"
"0006199861958","FLORA SUPER 8 HI-POT PROBIO","23.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","mixmatchcode","Sep 23 2010 11:34AM","1","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","12999"
"0006199861960","FLORA ADULTS PROBIOTIC 60CT","22.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Jan 27 2010 10:19AM","1","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","13630"
"0006199861966","FLORA INFANTS PROBIOTIC","19.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Mar 11 2010 10:58AM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","12998"
"0006199861972","FLORA SUPER BIFIDO PLUS","48.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Aug 19 2010 10:27AM","1","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","14861"
"0006199867980","FLORA UDOS OIL 369BLEND 8.5 OZ","18.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Sep 12 2008 12:05PM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3870"
"0006248200010","GOAT CHEDDAR","5.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Apr 06 2005 08:04AM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","3874"
"0006366835102","BATH TISSUE, WHITE 4pk","2.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","183","0","1","0","0","0","0","Sep 19 2008 10:46AM","1","0.0","1","0","0","0","0","0","1.44","1","1","4","0.00","0","3875"
"0006366835104","BATH TISSUE WHITE, 2PLY 12PK","6.85","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","183","0","1","0","0","0","499","Mar 10 2010 02:18PM","1","0.0","1","0","0","0","0","0","4.04","1","3","4","0.00","0","3876"
"0006366838204","FACIAL TISSUE,WHITE","2.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","183","0","1","0","0","0","0","Sep 19 2008 10:46AM","1","0.0","1","0","0","0","0","0","1.44","1","6","4","0.00","0","3878"
"0006385500005","PBERRY BLACKBERRY","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","542","0","0","1","0","0","519","Jun 29 2011 06:31AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3879"
"0006385500118","PAPPLE BRAEBURN BAG","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","527","Jun 21 2011 08:53PM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3880"
"0006385501111","PLEMON BAG","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","543","0","0","1","0","0","518","Jun 21 2011 08:53PM","1","0.0","1","0","0","0","0","0","3.22","1","3","6","0.00","0","3881"
"0006405389998","STICKY TOFFEE PUDDING","3.59","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","150","0","0","1","0","0","0","Nov 11 2009 02:02PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","13214"
"0006529005034","PBERRY BLUEBERRY PINT Non-O","2.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","542","","0","1","0","0","721","Jan 12 2011 09:42AM","1","0.0","1","0","LB","0","0","0","0.00","1","3","0","0.00","0","13989"
"0006535705111","papple gala bagged","4.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","529","Jun 08 2011 06:17AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3882"
"0006535711111","PAPPLEBAG O FUJI","4.49","0","0.00","0","3.99","0","3.99","0","Jul 06 2011 12:00AM","Jul 12 2011 12:00AM","540","0","0","1","0","0","532","May 04 2011 07:13AM","1","0.0","1","1","0","0","0","0","0.00","1","3","6","0.00","0","3883"
"0006535711511","PAPPLE BAG GINGERGOL","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","555","Mar 29 2011 12:02PM","1","0.0","1","0","0","0","0","0","0.00","1","0","6","0.00","0","3884"
"0006535713111","PORANGE BAG NAVEL","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","543","0","0","1","0","0","785","Jun 21 2011 08:53PM","1","0.0","1","0","0","0","0","0","0.00","1","0","6","0.00","0","3885"
"0006535715111","papple gala bagged","4.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","529","Jun 08 2011 06:17AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3886"
"0006568465430","MEDIT YOGURT STRAWBERRY","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","35","0","0","1","0","0","0","Dec 09 2010 12:45PM","1","0.0","1","0","0","0","0","0","0.84","1","6","2","0.00","0","3887"
"0006568465432","MEDIT YOG PCH & PASS","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","35","0","0","1","0","0","0","Dec 09 2010 12:45PM","1","0.0","1","0","0","0","0","0","0.84","1","6","2","0.00","0","3889"
"0006568465434","MEDIT BLACKBERRY YOGURT","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","35","0","0","1","0","0","0","Dec 09 2010 12:45PM","1","0.0","1","0","0","0","0","0","0.84","1","6","2","0.00","0","3890"
"0006568465638","MEDIT YOGURT COCONUT","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","35","0","0","1","0","0","0","Dec 09 2010 12:45PM","1","0.0","1","0","0","0","0","0","0.84","1","6","0","0.00","0","14171"
"0006602200199","PBERRY BLUEBERRY PT NON-O","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","542","0","0","1","0","0","1343","Sep 18 2010 08:22AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","13503"
"0006621662008","pcranberries","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","542","0","0","1","0","0","631","Dec 22 2010 07:21AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3892"
"0006642762000","PARISSA WAX STRIPS LEGS N BODY","11.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","1","0","0","0","0","Aug 07 2008 12:48PM","1","0.0","1","0","12","0","0","0","7.20","1","3","5","0.00","0","3893"
"0006642767000","PARISSA WAX STRIPS ASST SENS","11.39","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","93","0","1","0","0","0","0","Jun 03 2008 10:15AM","1","0.0","1","0","0","0","0","0","7.20","1","1","5","0.00","0","3894"
"0006646639000","COFFEE PEACE GUATEMALAN 1LB","12.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","245","0","0","1","0","0","499","Feb 02 2011 07:17AM","1","0.0","1","0","0","0","0","0","0.00","1","0","1","0.00","1","3896"
"0006667662753","WAFFLE COOKIE,OG,MAPLE","5.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","155","0","0","1","0","0","499","Jun 10 2010 01:20PM","1","0.0","1","0","12","0","0","0","3.27","1","0","4","0.00","0","3898"
"0006668400398","PCARAMEL APPLE NON-O","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","552","0","1","1","0","0","1051","Oct 20 2010 06:44AM","1","0.0","1","0","0","0","0","0","0.00","1","10","6","0.00","0","3899"
"0006727500094","CONSERVES,OG,MORELLO CHERRY","3.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","164","0","0","1","0","0","0","Jul 18 2008 02:51PM","1","0.0","1","0","12","0","0","0","2.13","1","1","4","0.00","0","3902"
"0006727500098","CONSERVES,OG,FOUR FRUIT","3.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","164","0","0","1","0","0","0","Jul 18 2008 02:51PM","1","0.0","1","0","12","0","0","0","2.13","1","1","4","0.00","0","3903"
"0006727500099","PREMIUM SPRD,OG,CNCRD GR","3.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","164","0","0","1","0","0","0","May 21 2010 10:35AM","1","0.0","1","0","lb","0","0","0","2.13","1","1","0","0.00","0","14385"
"0006727500100","PREMIUM SPRD,OG,PMGRNT","3.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","164","0","0","1","0","0","0","May 21 2010 10:35AM","1","0.0","1","0","lb","0","0","0","2.13","1","1","0","0.00","0","14387"
"0006727500650","CONSERVES, RASPBERRY 16OZ","5.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","164","0","0","1","0","0","0","Jul 18 2008 02:51PM","1","0.0","1","0","0","0","0","0","3.28","1","1","4","0.00","0","3906"
"0006727500651","STRAWBERRY CONSERVE, OG 18OZ","5.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","164","0","0","1","0","0","0","Aug 15 2008 01:09PM","1","0.0","1","0","0","0","0","0","2.95","1","1","4","0.00","0","3907"
"0006727500654","PREMIUM SPRD,OG,CNCRD GR","4.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","164","0","0","1","0","0","0","May 21 2010 10:35AM","1","0.0","1","0","lb","0","0","0","2.62","1","1","0","0.00","0","14386"
"0006777600928","PAPPLE BRAEBURN BAG","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","527","Jun 21 2011 08:53PM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3909"
"0006777601104","PPEAR DANJOU BAG","5.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","545","0","0","1","0","0","635","Apr 07 2011 08:22AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3910"
"0006777630033","PPEAR BAG BARTLETT","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","545","0","0","1","0","0","630","Nov 17 2010 07:24AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3911"
"0006783110932","PFILLER UP BOUQUET","4.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","500","0","1","0","0","0","0","Jan 01 1990 12:00AM","1","0.0","1","0","0","0","0","0","0.00","1","0","6","0.00","0","3912"
"0006882010205","PCARROT BABY 1#","1.69","0","0.00","0","1.29","0","1.29","0","Jul 06 2011 12:00AM","Jul 12 2011 12:00AM","511","0","0","1","0","0","865","Dec 22 2010 07:21AM","1","0.0","1","1","0","0","0","0","0.00","1","3","6","0.00","0","3913"
"0006882010210","PAPPLE BAG RED DELICIOUS","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","528","Feb 16 2011 06:32AM","1","0.0","1","0","0","0","0","0","0.00","1","3","6","0.00","0","3914"
"0006882010213","PLETTUCE ROMAINE HEARTS","3.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","515","0","0","1","0","0","541","Mar 23 2011 07:10AM","1","0.0","1","0","0","0","0","0","0.00","1","8","6","0.00","0","3915"
"0006882606011","TORT CHIPS,OG,YELLOW 21 OZ","5.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","0","Feb 25 2008 11:36AM","1","0.0","1","0","12","0","0","0","3.16","1","6","4","0.00","0","3916"
"0006882606014","TORT CHIPS,OG,RED 21 OZ","6.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","158","0","0","1","0","0","0","Feb 25 2008 11:36AM","1","0.0","1","0","12","0","0","0","3.67","1","6","4","0.00","0","3917"
"0006895801242","NF B12 SUBLINGUAL 90CT","13.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:02AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3918"
"0006895801245","NF B12 1000MCG 60CT","10.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:02AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3919"
"0006895801272","NF FOLIC ACID 400MCG 90CT","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:02AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3920"
"0006895801324","VIT C PEACH/PASS.","12.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:02AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3921"
"0006895801326","NF C 500 CHEW BLUERASPBOY 90CT","12.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:02AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3922"
"0006895801336","VIT C MIXED FRUIT","22.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:02AM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","3923"
"0006895801342","VIT C 1000MG.","19.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:03AM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","3924"
"0006895801387","NF QUERCETIN COMPLEX","17.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 08 2010 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3925"
"0006895801735","NF BROMELAIN 500MG 90CT","16.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Jan 14 2011 11:03AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3927"
"0006895801738","NF TUMERIC BROMELAIN","22.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","15.00","1","0","0","0.00","0","15033"
"0006895801805","DBLE STR ACIDOPHILUS 90 CT","17.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 08 2010 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","3928"
"0006895801806","DBLE STR ACIDOPHILUS 180 CT","27.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Feb 19 2010 08:02PM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","3929"
"0006895801847","12 12 PROBIOTIC","23.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Apr 29 2010 01:22PM","1","0.0","1","0","0","0","0","0","14.50","1","6","5","0.00","0","3930"
"0006895801849","NF ULT WOMENS PROBIOTIC","24.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","May 19 2011 11:12AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16427"
"0006895802070","NF COQ10 100MG.","13.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jul 05 2011 01:07PM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","3933"
"0006895802095","NF ALPHA-LIPOIC ACID 100MG","11.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","6.50","1","3","5","0.00","0","3934"
"0006895802098","NF ALPHA-LIPOIC ACID 200MG ","15.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","8.50","1","0","5","0.00","0","3935"
"0006895802256","NF SALMON OIL","11.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","6.50","1","6","5","0.00","0","3936"
"0006895802262","NF SALMON OIL ENTERIC COATED","13.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","7.50","1","6","5","0.00","0","3937"
"0006895802368","NF LEARNING FACTORS 90CT","14.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Oct 30 2009 10:52AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","13139"
"0006895802400","NF REVITALX","28.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:03AM","1","0.0","1","0","0","0","0","0","0.00","1","3","5","0.00","0","3940"
"0006895802681","CELADRIN 90 SG.","23.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:03AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3941"
"0006895802696","NF MSM JOINT FORMULA","31.95","0","0.00","0","26.99","None","26.99","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","1","0","0","0","0","0.00","1","1","5","0.00","0","3942"
"0006895802815","NF NACETYL CYSTEINE 500MG 90CT","23.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 08 2010 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3943"
"0006895802831","NF TRANQUIL SLEEP","24.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Mar 04 2011 08:48AM","1","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","13140"
"0006895802926","WHEY FACTORS VANILLA","24.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Jun 22 2011 02:05PM","1","0.0","1","0","0","0","0","0","13.50","1","6","5","0.00","0","3944"
"0006895802927","WHEY FACTORS CHOCOLATE","24.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","13.50","1","6","5","0.00","0","3945"
"0006895802928","WHEY FACTORS STRAWBERRY","24.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jun 30 2011 11:35AM","0","0.0","1","0","0","0","0","0","0.00","1","6","0","0.00","0","16485"
"0006895802929","WHEY FACTORS WHEY PROTEIN","24.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","13.50","1","6","0","0.00","0","13177"
"0006895802932","NF VANILLA WHEY 2LB","46.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","105","0","1","0","0","0","499","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","3946"
"0006895803100","NF BEE POLLEN 90 CT","9.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 17 2011 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","3","5","0.00","0","3947"
"0006895803161","NF BEE PROPOLIS 90CT","15.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 17 2011 10:37AM","1","0.0","1","0","0","0","0","0","0.00","1","3","5","0.00","0","3948"
"0006895803184","NF ROYAL JELLY  60 CT","16.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 26 2011 08:20AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3949"
"0006895803505","NF LUNG BRONCHIAL & SINUS","23.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 08 2010 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3950"
"0006895803510","NF THYROID FORM","13.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Apr 18 2011 12:45PM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3951"
"0006895803548","NF OMEGA 3 60 CT","15.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:04AM","1","0.0","1","0","0","0","0","0","0.00","1","1","5","0.00","0","3952"
"0006895803549","NF OMEGA 3 120CT","24.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jun 01 2011 12:33PM","1","0.0","1","0","0","0","0","0","0.00","1","1","5","0.00","0","3953"
"0006895803556","NF PGX DAILY 120CT","36.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","May 31 2011 08:45AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3954"
"0006895804571","NF OREGANO OIL IN OLIVE OIL ","19.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","499","Jan 08 2010 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","6","5","0.00","0","12770"
"0006895804590","NF HORSECHESTNUT W/GRAPESEED","15.75","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","102","0","1","0","0","0","499","Jan 08 2010 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","0","5","0.00","0","3956"
"0006895804640","NF REGULARITY","11.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 14 2011 11:04AM","1","0.0","1","0","0","0","0","0","7.75","1","3","5","0.00","0","3957"
"0006895804944","NF URI SENSE 90CT","28.25","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Jan 08 2010 10:38AM","1","0.0","1","0","0","0","0","0","0.00","1","3","5","0.00","0","3958"
