"0002418200025","SESAME OIL,OG","","","10.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","169","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","6.07","1","0","4","0","0","0","0","0","2412"
"0002418200059","RED WINE VINGR-RAW UNFILT","","","2.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","160","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.63","1","6","4","0","0","0","0","0","2414"
"0002418200062","VINEGAR,OG,APPLE CIDER 16Z","","","3.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","160","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.94","1","6","4","0","0","0","0","0","2416"
"0002418200066","APPLESAUCE,OG","","","3.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.11","1","0","4","0","0","0","0","0","2418"
"0002418200200","SEA SALT","","","5.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","153","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.98","1","0","4","0","0","0","0","0","2421"
"0002418200216","BONITO FLAKES","","","7.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","161","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","4.19","1","2","4","0","0","0","0","0","2423"
"0002418200237","CHILI,BLACK BNS & QUINOA","","","3.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","174","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","2.14","1","6","0","0","0","0","0","0","13197"
"0002418200253","BEANS,OG,BLACK,CAN","","","2.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","1533","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.33","1","1","4","0","0","0","0","0","2425"
"0002418200256","BEANS,OG,CANNELLINI,CAN","","","2.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","1533","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.39","1","1","4","0","0","0","0","0","2427"
"0002418201100","SAUERKRAUT,OG,GLASS","","","4.95","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","171","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.79","1","3","4","0","0","0","0","0","2431"
"0002418202535","EDENSOY EXTRA,OG,ORIGINAL","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","166","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.85","1","6","4","0","0","0","0","0","2433"
"0002418202905","EDENBLEND,OG","","","3.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","166","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.89","1","6","4","0","0","0","0","0","2435"
"0002418215475","SEA VEGETABLE,ARAME","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","161","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","4.54","1","6","4","0","0","0","0","0","2437"
"0002418215931","AGAR FLAKES","","","9.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","161","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.38","1","6","4","0","0","0","0","0","2439"
"0002418218137","TEA OG SENCHA GREEN","","","4.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","151","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.57","1","0","4","0","0","0","0","0","2441"
"0002418218156","TEA,OG,GENMAICHA GREEN 16 BAG","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","151","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.31","1","0","4","0","0","0","0","0","2443"
"0002418242129","SESAME OIL,TOASTED","","","10.95","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","169","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","6.21","1","0","4","0","0","0","0","0","2445"
"0002418249115","BARLEY MALT,OG","","","6.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","176","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.92","1","6","4","0","0","0","0","0","2447"
"0002428438111","SNO PAC CRANBERRIES","","","3.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","41","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.92","1","6","2","0","1","0","0","0","2450"
"0002428478221","BEANS,OG,GREEN","","","2.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","41","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.69","1","3","2","0","1","0","0","0","2452"
"0002433501410","CHIPS,OG,BL CORN,TORT","","","4.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.18","1","1","4","0","0","0","0","0","2454"
"0002433501420","CRUNCHITOS LITTLE BEAR","","","2.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.78","1","1","4","0","0","0","0","0","2456"
"0002433511216","TACO SHELLS,OG,YELLOW CRN","","","3.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","161","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2","1","0","4","0","0","0","0","0","2458"
"0002433516006","REFRIED BEANS,OG,PINTO,LF","","","2.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.49","1","1","4","0","0","0","0","0","2460"
"0002433516206","REFRIED BEANS,OG,REG,FF","","","2.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.59","1","1","4","0","0","0","0","0","2462"
"0002433521116","CHIPS,OG,YELLOW TORT,SALT","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","b1833","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.59","1","1","4","0","0","0","0","0","2464"
"0002446306105","SAUCE, CHILI GARLIC, ROOSTER","","","4.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","161","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","4","0","0","0","0","0","2466"
"0002446306109","SAUCE, HOT, SRIRACHA CHILI","","","5.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","161","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.2","1","0","4","0","0","0","0","0","2468"
"0002529300092","SILK SOYMILK, OG, PLN","","","3.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","32","0","0","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","2.82","1","6","0","0","0","0","0","0","15418"
"0002529300098","SILK ALMOND MILK ORIGINAL","","","3.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","32","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","2.74","1","0","0","0","0","0","0","0","14713"
"0002529300139","SILK SINGLE, VERY VANILLA","","","1.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","166","0","0","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15559"
"0002529360003","SILK SOY YGRT,BLUEBERRY","","","1.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","35","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","0.65","1","3","2","0","0","0","0","0","2473"
"0002529360005","SILK SOY YGRT,RASPBERRY","","","1.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","35","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","0.65","1","0","2","0","0","0","0","0","2475"
"0002529360011","SILK SOY YGRT,KEY LIME","","","1.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","35","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","0.65","1","0","2","0","0","0","0","0","2477"
"0002529360018","SILK SOY YGRT,BLCK CHERRY","","","1.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","35","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","0.65","1","0","2","0","0","0","0","0","2479"
"0002529360025","SILK SOY MLK, VANILLA 32OZ","","","2.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","32","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.61","1","6","2","0","0","0","0","0","2482"
"0002529360031","SILK SOY MLK, CHOCLATE 64OZ","","","3.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","32","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.74","1","1","2","0","0","0","0","0","2486"
"0002529360042","SILK SOY CREAMER,OG 32OZ","","","3.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","31","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","2.31","1","0","0","0","0","0","0","0","2492"
"0002529360044","SILK SOY CREAMER,OG,HZLNT","","","1.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","31","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","1.26","1","0","0","0","0","0","0","0","2494"
"0002529360056","SILK SOY MLK, VERY VAN 64OZ","","","3.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","32","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.74","1","1","2","0","0","0","0","0","2496"
"0002529360090","SILK SOY MK,ASPTC,PLN","","","3.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","166","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.77","1","6","4","0","0","0","0","0","2500"
"0002531700510","APLGT GRT ORG HOT DOG","","","6.99","0","0","0","5.79","0","5.79","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","1","1","","0","0","0","4.19","1","1","0","0","0","0","0","0","14442"
"0002531700556","APPLEGATE GF CHKN NUGGETS","","","6.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","40","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.68","1","1","2","0","0","0","0","0","2507"
"0002531700596","APPLEGATE CHKN MAPLE SAUSAGE","","","6.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","261","","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","3.61","1","6","0","0","0","0","0","0","2510"
"0002531700887","APPLEGATE HAM","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.65","1","2","8","0","0","0","0","0","2512"
"0002531710500","CANADIAN BACON","","","5.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","8","0","0","0","0","0","2513"
"0002531710595","CHKN&APLE SAUS,ANTIBTC FR","","","6.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","261","","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","3.61","1","6","0","0","0","0","0","0","2515"
"0002531712000","BACON,TURKEY SLICED","","","4.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","261","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","2.64","1","0","0","0","0","0","0","0","2517"
"0002531732100","APLGT SPIN FETA SAUSAGE","","","6.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","0","1","0","0","0","0","0","0","0","14444"
"0002531752000","APLGT TURKEY HOT DOG","","","4.95","0","0","0","3.99","0","3.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","1","1","","0","0","0","2.93","1","1","0","0","0","0","0","0","14443"
"0002531756500","BURGER,OG,TURKEY","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","261","","0","1","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","5.33","1","0","0","0","0","0","0","0","2526"
"0002531757900","APPLEGATE SMKD TURKEY NATRL","","","5.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.93","1","0","8","0","0","0","0","0","2529"
"0002531767400","APPLEGATE OG ROAST BEEF","","","5.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","0","0","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15292"
"0002531785600","GENOA SALAMI","","","4.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","0","1","0","0","0","0","0","0","0","2538"
"0002531787200","PROSCIUTTO","","","5.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","260","","0","1","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","0","1","0","0","0","0","0","0","0","2540"
"0002536000082","PAPPLE BAG GOLD DEL","","","4.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","533","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","2542"
"0002536003540","papple gala bagged","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","529","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","2544"
"0002540000017","CUC DILL HUMMUS","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","2546"
"0002548400005","EGGROLL WRAPS","","","2.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","34","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.65","1","6","2","0","0","0","0","0","2551"
"0002548400040","NAYONAISE","","","4.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","160","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.56","1","1","4","0","0","0","0","0","2553"
"0002558300463","TOFURKY,VEGETARIAN FEAST","","","28.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","45","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","16.75","1","1","2","0","0","0","0","0","2554"
"0002558300602","TOFURKY SWEET ITAL SAUSGE","","","4.75","0","0","0","3.79","0","3.79","0","0000-00-00 00:00:00","0000-00-00 00:00:00","31","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","2","1","12","0","0","0","2.82","1","6","2","0","0","0","0","0","2556"
"0002558300952","TOFURKY SAUS VEGAN PIZZA","","","7.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","44","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","4.91","1","6","0","0","0","0","0","0","15029"
"0002558366873","OVEN ROASTED DELI SLICES","","","3.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","31","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.86","1","6","2","0","0","0","0","0","2560"
"0002563861004","VANILLA XTRT,MDGSR,OG","","","10.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","176","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","6.29","1","0","4","0","0","0","0","0","2562"
"0002572000000","PPEANUT BAGGED","","","0","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","548","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","2564"
"0002639500004","Aloe Vera Gelly","","","4.19","0","0","0","2.99","0","2.99","0","0000-00-00 00:00:00","0000-00-00 00:00:00","93","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","1","1","0","0","0","0","2.17","1","1","0","0","0","0","0","0","14578"
"0002639510032","ALOE VERA GEL,OG","","","10.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","106","0","1","0","0","0","mixmatchcode","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","4.56","1","0","5","0","0","0","0","0","2570"
"0002660334712","TEA BAG, COTTON","","","2.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","1.31","1","0","0","0","0","0","0","0","2572"
"0002683230010","MEATBALL,MTLS,CLASSIC,VEG","","","4.95","0","0","0","3.79","0","3.79","0","0000-00-00 00:00:00","0000-00-00 00:00:00","40","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","1","1","12","0","0","0","2.91","1","1","2","0","0","0","0","0","2575"
"0002685112040","ADULT CAT FORMULA,DRY","","","9.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","182","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.4","1","6","4","0","0","0","0","0","2578"
"0002701830178","TEA,GREEN BLEND","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","151","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","2.65","1","6","4","0","0","0","0","0","2583"
"0002701830400","TEA,ORIGINAL","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","151","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","2.65","1","6","0","0","0","0","0","0","14178"
"0002706459600","SPELT PRETZELS","","","2.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.67","1","1","4","0","0","0","0","0","2586"
"0002715800102","PFIGS CROWN GREEK","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","553","0","0","1","0","0","567","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15213"
"0002727520003","MINT-FR HOMEOPATHIC TPSTE","","","5.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","99","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.07","1","6","5","0","0","0","0","0","2588"
"0002743401023","MAGNESIUM,400 MG 200CT","","","17.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","7.72","1","0","5","0","0","0","0","0","2589"
"0002743401224","COD LIVER OIL,PLAIN","","","14.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","6.42","1","0","5","0","0","0","0","0","2591"
"0002743401506","BETAINE HCI","","","18.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","8.11","1","0","5","0","0","0","0","0","2593"
"0002791700113","PB8 ACIDOPHILUS,VEGETARN","","","13.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","6.16","1","1","5","0","0","0","0","0","2595"
"0002791700256","RHINO CALCIUM,CHERRY","","","5.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","108","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.45","1","1","5","0","0","0","0","0","2602"
"0002818941322","CHILE,DICED,GREEN,MILD","","","2.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","1.38","1","0","0","0","0","0","0","0","15622"
"0002836773149","BAR SOAP,OLIVE & ALOE","","","3.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.97","1","1","5","0","0","0","0","0","2610"
"0002836782756","OLIVE & ALOE MOISTURIZER","","","11.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.88","1","1","5","0","0","0","0","0","2611"
"0002836782785","A & E MOISTURIZER","","","11.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.88","1","1","5","0","0","0","0","0","2612"
"0002836782823","KMF OLIVE HONEY BAR SOAP 4OZ","","","2.89","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.48","1","3","0","0","0","0","0","0","14400"
"0002836782834","BATH/SHOWER GEL,ANTISTRSS","","","10.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.39","1","6","5","0","0","0","0","0","2615"
"0002836782874","DEOD,LIQUID ROCK FRAG FRE","","","5.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","88","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.96","1","1","5","0","0","0","0","0","2617"
"0002836782925","KMF OLIVE ALOE MOIST GALLON","","","56.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","5","0","0","0","0","0","2619"
"0002836783062","MOIST BATH,EARLY TO BED","","","10.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","5.39","1","6","5","0","0","0","0","0","2622"
"0002836783100","MOIST SOAP,PEAR","","","6.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.19","1","1","5","0","0","0","0","0","2624"
"0002836783102","MOIST SOAP,ORNG BLOSSOM","","","6.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.19","1","1","5","0","0","0","0","0","2626"
"0002836783121","MOISTURE SHAVE,PATCHOULI","","","4.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.43","1","1","5","0","0","0","0","0","2628"
"0002836783131","ROLL-ON,LIQUID ROCK,PTCHL","","","5.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","88","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.96","1","1","5","0","0","0","0","0","2630"
"0002836783155","TPASTE,ALOEDYNE,TRPLE ACT","","","5.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","99","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.93","1","1","5","0","0","0","0","0","2634"
"0002836783165","SHAMP,MISS TRTD,PARABN FR","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.91","1","1","5","0","0","0","0","0","2637"
"0002836783168","SHAMP,BIG BODY,PARABN FRE","","","7.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","3.91","1","1","5","0","0","0","0","0","2639"
"0002836783211","LIP BALM,SPF15,PEACH","","","3.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.72","1","6","5","0","0","0","0","0","2641"
"0002836783213","LIP BALM,GINGER MANGO","","","3.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.72","1","6","5","0","0","0","0","0","2643"
"0002836783291","KMF TRAVEL DEODORANT","","","1.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","88","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0.63","1","0","5","0","0","0","0","0","2645"
